"識","THỨC","","シキ","","意識(いしき):ý thức,tri giác<br>学識(がくしき):tri thức,sự học rộng,sự uyên thâm,kiến thức,học thức<br>見識(けんしき):kiến thức","N3","14",",jlptkanjiN3,lesson25,",""
"式","THỨC","","シキ","","格式(かくしき):kiểu cách<br>株式(かぶしき):cổ phần,cổ phiếu<br>株式会社(かぶしきがいしゃ):công ty cổ phần<br>儀式(ぎしき):nghi thức,nghi lễ","N3","15",",jlptkanjiN3,lesson25,",""
"辞","TỪ","や.める, いな.む","ジ","","広辞苑(こうじえん):Từ điển quốc ngữ","N3","16",",jlptkanjiN3,lesson25,",""
"示","THỊ","しめ.す","ジ, シ","","暗示(あんじ):sự ám thị,sự gợi ý<br>教示(きょうし):chỉ giáo,hướng dẫn,giảng dạy<br>訓示(くんじ):huấn thị","N3","17",",jlptkanjiN3,lesson25,",""
"治","TRỊ","おさ.める, おさ.まる, なお.る, なお.す","ジ, チ","","治まる(おさまる):ngừng,yên<br>治める(おさめる):trị<br>治安(ちあん):trị an","N3","18",",jlptkanjiN3,lesson25,",""
"次","THỨ","つ.ぐ, つぎ","ジ, シ","","三次元(さんじげん):ba chiều<br>次いで(ついで):tiếp đến","N3","19",",jlptkanjiN3,lesson25,",""
"寺","TỰ","てら","ジ","","山寺(やまでら):chùa trên núi<br>寺(てら):chùa<br>寺院(じいん):thiền lâm<br>禅寺(ぜんでら):chùa của phái thiền, thiền tự","N3","20",",jlptkanjiN3,lesson25,",""
"児","NHI","こ, -こ, -っこ","ジ, ニ, ゲイ","","遺児(いじ):Trẻ mồ côi<br>育児(いくじ):sự chăm sóc trẻ<br>孤児院(こじいん):nhà mồ côi","N3","1",",jlptkanjiN3,lesson26,",""
"似","TỰ","に.る, ひ.る","ジ","","酷似(こくじ):sự giống nhau<br>似せる(にせる):mô phỏng<br>似る(にる):tựa<br>似顔(にがお):chân dung<br>似合い(にあい):hợp","N3","2",",jlptkanjiN3,lesson26,",""
"歯","XỈ","よわい, は, よわ.い, よわい.する","シ","","奥歯(おくば):răng cấm<br>義歯(ぎし):răng giả<br>歯(は):răng<br>歯ブラシ(はブラシ):bàn chải đánh răng<br>歯医者(はいしゃ):bác sĩ nha khoa,nha sĩ","N3","3",",jlptkanjiN3,lesson26,",""
"資","TƯ","","シ","","外資(がいし):vốn nước ngoài [foreign funds]<br>学資(がくし):chi phí giáo dục,học phí,tiền học phí<br>固定資産(こていしさん):vốn liếng<br>資格(しかく):tư cách","N3","4",",jlptkanjiN3,lesson26,",""
"誌","CHÍ","","シ","","雑誌(ざっし):tập san<br>誌(し):tạp chí<br>誌上(しじょう):trên tạp chí<br>誌面(しめん):trang tạp chí<br>書誌(しょし):thư mục [bibliography]","N3","5",",jlptkanjiN3,lesson26,",""
"詞","TỪ","","シ","","歌詞(かし):ca từ,lời bài hát<br>形容詞(けいようし):hình dung từ","N3","6",",jlptkanjiN3,lesson26,",""
"脂","CHI","あぶら","シ","","合成樹脂(ごうせいじゅし):nhựa tổng hợp<br>脂肪(しぼう):mỡ<br>樹脂(じゅし):nhựa,Nhựa cây","N3","7",",jlptkanjiN3,lesson26,",""
"糸","MỊCH","いと","シ","","蚕糸(さんし):tơ tằm<br>糸(いと):chuỗi,hệ thống<br>生糸(きいと):tơ tằm,tơ<br>毛糸(けいと):sợi len,len","N3","8",",jlptkanjiN3,lesson26,",""
"枝","CHI","えだ","シ","","枯れ枝(かれえだ):cành khô<br>枝(えだ):nhánh cây<br>枝豆(えだまめ):đậu xanh<br>小枝(こえだ):cành nhỏ<br>大枝(おおえだ):nhánh lớn,cành cây lớn,cành to,nhánh to,cành chính,nhánh chính,gậy to","N3","9",",jlptkanjiN3,lesson26,",""
"支","CHI","ささ.える, つか.える, か.う","シ","","気管支(きかんし):khí quản<br>差し支える(さしつかえる):gây cản trở,gây chướng ngại,gây trở ngại,cản trở<br>支援(しえん):chi viện<br>支給(しきゅう):cung cấp<br>支局(しきょく):phân cục","N3","10",",jlptkanjiN3,lesson26,",""
"指","CHỈ","ゆび, さ.す, -さ.し","シ","","指(ゆび):ngón tay<br>指し示す(さししめす):chỉ ra [to indicate,to show,to point to]<br>指す(さす):nhằm hướng","N3","11",",jlptkanjiN3,lesson26,",""
"志","CHÍ","こころざ.す, こころざし","シ, シリング","","意志(いし):ý chí,mong muốn<br>志(こころざし):ý chí,ước muốn,ý muốn,ước nguyện,ý nguyện<br>志す(こころざす):ước muốn,ý muốn<br>志願(しがん):tự nguyện","N3","12",",jlptkanjiN3,lesson26,",""
"師","SƯ","","シ","","医師(いし):bác sĩ<br>家庭教師(かていきょうし):gia sư,giáo viên giảng dạy tại nhà<br>技師(ぎし):kỹ sư","N3","13",",jlptkanjiN3,lesson26,",""
"史","SỬ","","シ","","国史(こくし):quốc sử<br>史学(しがく):sử học<br>史実(しじつ):sử tích","N3","14",",jlptkanjiN3,lesson26,",""
"司","TI, TƯ","つかさど.る","シ","","公司(こうし):Công ty,hãng (ở trung quốc)<br>行司(ぎょうじ):trọng tài Sumo<br>司会(しかい):hội đồng thành phố,chủ trì, dẫn chương trình, MC<br>司会者(しかいしゃ):người dẫn chương trình, MC","N3","15",",jlptkanjiN3,lesson26,",""
"刺","THÍCH, THỨ","さ.す, さ.さる, さ.し, さし, とげ","シ","","刺さる(ささる):mắc,hóc<br>刺し殺す(さしころす):đâm chết<br>刺す(さす):xiên","N3","16",",jlptkanjiN3,lesson26,",""
"伺","TỨ","うかが.う","シ","","伺う(うかがう):đến thăm<br>進退伺い(しんたいうかがい):sự từ chức không có nghi thức (không chính thức)","N3","17",",jlptkanjiN3,lesson26,",""
"残","TÀN","のこ.る, のこ.す, そこな.う, のこ.り","ザン, サン","","残り(のこり):thặng số<br>残る(のこる):rơi rớt<br>残虐(ざんぎゃく):bạo tàn","N3","18",",jlptkanjiN3,lesson26,",""
"賛","TÁN","たす.ける, たた.える","サン","","協賛(きょうさん):sự hiệp lực,sự giúp nhau,sự hợp lực,hiệp lực,hợp lực,giúp nhau<br>賛助(さんじょ):sự trợ giúp<br>賛成(さんせい):sự tán thành","N3","19",",jlptkanjiN3,lesson26,",""
"算","TOÁN","そろ","サン","","暗算(あんざん):tính nhẩm<br>演算(えんざん):sự tính toán [operation]<br>加算(かさん):phép cộng<br>概算(がいさん):sự tính toán sơ qua<br>換算(かんざん):sự đổi,sự hoán đổi,hoán đổi,quy đổi về,quy về,quy đổi ra","N3","20",",jlptkanjiN3,lesson26,",""
"散","TÁN, TẢN","ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ばら","サン","","解散(かいさん):sự giải tán,giải tán,sự giải thể,giải thể<br>拡散(かくさん):sự khuyếch tán,sự lan rộng,sự phát tán,sự tăng nhanh<br>閑散(かんさん):nhàn tản,vắng vẻ,rỗi,yên tĩnh,yên ả,thưa thớt,trầm lắng","N3","1",",jlptkanjiN3,lesson27,",""
"参","THAM","まい.る, まい-, まじわる, みつ","サン, シン","","降参(こうさん):sự đầu hàng,sự bỏ cuộc","N3","2",",jlptkanjiN3,lesson27,",""
"皿","MÃNH","さら","ベイ","","灰皿(はいさら):gạt tàn<br>お皿(おさら):đĩa<br>皿洗い(さらあらい):việc rửa chén bát<br>受け皿(うけざら):đĩa nông,đĩa đựng<br>小皿(こざら):cái đĩa nhỏ,đĩa nhỏ","N3","3",",jlptkanjiN3,lesson27,",""
"雑","TẠP","まじ.える, まじ.る","ザツ, ゾウ","","混雑(こんざつ):hỗn tạp,tắc nghẽn<br>雑(ざつ):sự tạp nham,tạp nham<br>雑音(ざつおん):tạp âm","N3","4",",jlptkanjiN3,lesson27,",""
"殺","SÁT","ころ.す, -ごろ.し, そ.ぐ","サツ, サイ, セツ","","暗殺(あんさつ):sự ám sát<br>虐殺(ぎゃくさつ):sự thảm sát,thảm sát,sát hại dã man,tàn sát,tàn sát dã man","N3","5",",jlptkanjiN3,lesson27,",""
"札","TRÁT","ふだ","サツ","","改札(かいさつ):sự soát vé<br>札(ふだ):tiền giấy,tờ,thẻ<br>札束(さつたば):cuộn tiền<br>入札(にゅうさつ):sự đấu thầu<br>名札(なふだ):thẻ","N3","6",",jlptkanjiN3,lesson27,",""
"察","SÁT","","サツ","","監察(かんさつ):Sự kiểm tra , sự thanh tra<br>観察(かんさつ):sự quan sát,quan sát,sự theo dõi,theo dõi,sự theo sát,theo sát<br>警察(けいさつ):cánh sát<br>警察署(けいさつしょ):sở cảnh sát,phòng cảnh sát,văn phòng cảnh sát,trạm cảnh sát","N3","7",",jlptkanjiN3,lesson27,",""
"刷","LOÁT","す.る, -ず.り, -ずり, は.く","サツ","","印刷(いんさつ):sự in ấn<br>印刷機(いんさつき):máy in<br>刷る(する):in<br>刷新(さっしん):sự đổi mới,sự cách tân","N3","8",",jlptkanjiN3,lesson27,",""
"冊","SÁCH","ふみ","サツ, サク","","冊(さつ):tập<br>冊子(さっし):quyển sách nhỏ<br>短冊(たんざく):mảnh giấy nhỏ, dài dùng để làm thơ<br>分冊(ぶんさつ):quyển,tập","N3","9",",jlptkanjiN3,lesson27,",""
"昨","TẠC","","サク","","昨今(さっこん):ngày nay,gần đây<br>昨年(さくねん):năm qua<br>昨晩(さくばん):tối hôm qua","N3","10",",jlptkanjiN3,lesson27,",""
"咲","TIẾU","さ.く, -ざき","ショウ","","咲き乱れる(さきみだれる):nở rộ<br>遅咲き(おそざき):sự nở muộn<br>返咲き(かえりざき):sự quay trở lại,sự nở lại (hoa)","N3","11",",jlptkanjiN3,lesson27,",""
"坂","PHẢN","さか","ハン","","下り坂(くだりざか):dốc xuống,con dốc,đoạn dốc<br>坂(さか):dốc<br>坂道(さかみち):đường đèo,đường dốc,con dốc<br>上り坂(のぼりざか):ngày càng tăng lên,đi lên","N3","12",",jlptkanjiN3,lesson27,",""
"財","TÀI","","ザイ, サイ, ゾク","","家財(かざい):gia tài<br>財(ざい):tài sản<br>財界(ざいかい):giới tài chính<br>財源(ざいげん):tài nguyên<br>財産(ざいさん):tiền của","N3","13",",jlptkanjiN3,lesson27,",""
"罪","TỘI","つみ","ザイ","","軽犯罪(けいはんざい):sự phạm tội nhẹ,tội nhẹ<br>功罪(こうざい):công và tội,lợi và hại,cái lợi và cái hại,mặt lợi và mặt hại<br>罪(つみ):tội ác,tội lỗi<br>罪悪(ざいあく):tội ác","N3","14",",jlptkanjiN3,lesson27,",""
"材","TÀI","","ザイ","","機材(きざい):phụ tùng máy,máy móc,thiết bị","N3","15",",jlptkanjiN3,lesson27,",""
"在","TẠI","あ.る","ザイ","","健在(けんざい):sức khoẻ tốt,khoẻ mạnh<br>現在(げんざい):bây giờ","N3","16",",jlptkanjiN3,lesson27,",""
"際","TẾ","きわ, -ぎわ","サイ","","交際(こうさい):mối quan hệ,giao tế,giao du,tình bạn<br>交際費(こうさいひ):phí tiếp khách,phí lễ tiết<br>国際(こくさい):quốc tế<br>国際化(こくさいか):quốc tế hoá","N3","17",",jlptkanjiN3,lesson27,",""
"細","TẾ","ほそ.い, ほそ.る, こま.か, こま.かい","サイ","","細い(ほそい):thon dài,mảnh mai<br>細か(こまか):nhỏ,vụn,nhỏ mọn,vụn vặt<br>細かい(こまかい):cặn kẽ","N3","18",",jlptkanjiN3,lesson27,",""
"祭","TẾ","まつ.る, まつ.り, まつり","サイ","","慰霊祭(いれいさい):lễ tang,lễ cầu siêu cho linh hồn người chết<br>冠婚葬祭(かんこんそうさい):bốn nghi thức  cổ quan trọng<br>祭壇(さいだん):bệ thờ","N3","19",",jlptkanjiN3,lesson27,",""
"済","TẾ","す.む, -ず.み, -ずみ, す.まない, す.ます, -す.ます, すく.う, な.す, わたし, わた.る","サイ, セイ","","救済(きゅうさい):sự cứu tế,sự cứu viện,sự trợ giúp,sự giúp đỡ<br>経済(けいざい):nền kinh tế,kinh tế","N3","20",",jlptkanjiN3,lesson27,",""
"歳","TUẾ","とし, とせ, よわい","サイ, セイ","","歳月(としつき):tuế nguyệt,thời gian<br>歳暮(せいぼ):năm hết Tết đến","N3","1",",jlptkanjiN3,lesson28,",""
"採","THẢI","と.る","サイ","","採掘(さいくつ):khai mỏ<br>採決(さいけつ):sự bỏ phiếu<br>採算(さいさん):lợi nhuận,lãi","N3","2",",jlptkanjiN3,lesson28,",""
"才","TÀI","","サイ","","鬼才(きさい):Vợ yêu,ái thê<br>才人(さいじん):tài nhân<br>才能(さいのう):tài năng,năng khiếu","N3","3",",jlptkanjiN3,lesson28,",""
"妻","THÊ","つま","サイ","","愛妻(あいさい):vô cùng,cực kỳ,cực độ<br>稲妻(いなづま):tia chớp<br>後妻(ごさい):vợ kế<br>妻(つま):vợ<br>妻子(さいし):vợ con,thê tử","N3","4",",jlptkanjiN3,lesson28,",""
"最","TỐI","もっと.も, つま","サイ, シュ","","最も(もっとも):người có tài xuất chúng,sự thần thông quảng đại,thần đồng,tài năng<br>最悪(さいあく):bét<br>最期(さいご):khoảnh khắc cuối cùng của người chết,phút hấp hối,phút lâm chung","N3","5",",jlptkanjiN3,lesson28,",""
"再","TÁI","ふたた.び","サイ, サ","","再会(さいかい):tái ngộ<br>再開(さいかい):sự bắt đầu trở lại<br>再起(さいき):sự quay lại,sự hồi phục","N3","6",",jlptkanjiN3,lesson28,",""
"座","TỌA","すわ.る","ザ","","一座(いちざ):lại,lại một lần nữa<br>王座(おうざ):bệ rồng<br>銀座(ぎんざ):Ginza","N3","7",",jlptkanjiN3,lesson28,",""
"砂","SA","すな","サ, シャ","","黒砂糖(くろざとう):sự khác biệt rõ rệt,sự khác nhau như nước với lửa<br>砂(すな):cát<br>砂岩(さがん):sa thạch,đá silicat<br>砂地(すなち):sa thổ","N3","8",",jlptkanjiN3,lesson28,",""
"査","TRA","","サ","","監査役(かんさやく):đường đen (chưa tinh chế)<br>検査(けんさ):sự kiểm tra,kiểm tra<br>考査(こうさ):Kỳ thi,thi,thi tuyển<br>査察(ささつ):sự điều tra<br>査証(さしょう):viza","N3","9",",jlptkanjiN3,lesson28,",""
"差","SAI","さ.す, さ.し","サ","","雲泥の差(うんでいのさ):thành viên Ban kiểm soát<br>格差(かくさ):sự khác biệt,sự khác nhau,sự chênh lệch,khoảng cách<br>誤差(ごさ):sai số,sự nhầm lẫn,giá trị sai lệch,sự sai lệch,sự sai sót,nhầm lẫn,sai lệch,sai sót","N3","10",",jlptkanjiN3,lesson28,",""
"混","HỖN","ま.じる, -ま.じり, ま.ざる, ま.ぜる, こ.む","コン","","混ぜ物(まぜもの):vật bị pha trộn<br>混血(こんけつ):máu lai<br>混合(こんごう):tạp","N3","11",",jlptkanjiN3,lesson28,",""
"根","CĂN","ね, -ね","コン","","屋根(やね):nóc nhà<br>禍根(かこん):tai ương,thảm họa,ảnh hưởng xấu<br>垣根(かきね):hàng rào<br>球根(きゅうこん):củ,củ giống<br>根(ね):rễ","N3","12",",jlptkanjiN3,lesson28,",""
"婚","HÔN","","コン","","冠婚葬祭(かんこんそうさい):bốn nghi thức  cổ quan trọng<br>既婚(きこん):đã có gia đình,đã kết hôn,đã lập gia đình<br>結婚(けっこん):cưới xin<br>結婚式(けっこんしき):hôn lễ","N3","13",",jlptkanjiN3,lesson28,",""
"困","KHỐN","こま.る","コン","","困り果てる(こまりはてる):vô cùng bối rối<br>困る(こまる):lúng túng<br>困窮(こんきゅう):túng quẫn<br>困難(こんなん):truân chuyên<br>困惑(こんわく):sự bối rối","N3","14",",jlptkanjiN3,lesson28,",""
"込","<VÀO>","-こ.む, こ.む, こ.み, -こ.み, こ.める","","","意気込む(いきごむ):hứng chí<br>引っ込む(ひっこむ):co lại,lõm vào rơi xuống","N3","15",",jlptkanjiN3,lesson28,",""
"骨","CỐT","ほね","コツ","","遺骨(いこつ):tro cốt,hài cốt,di cốt<br>骨(ほね):cốt","N3","16",",jlptkanjiN3,lesson28,",""
"腰","YÊU","こし","ヨウ","","腰(こし):eo lưng,hông<br>腰掛(こしかけ):cái ghế,chỗ để lưng","N3","17",",jlptkanjiN3,lesson28,",""
"告","CÁO","つ.げる","コク","","勧告(かんこく):sự khuyến cáo,khuyến cáo<br>警告(けいこく):sự cảnh cáo,sự khuyến cáo,sự khuyên răn,sự răn đe<br>原告(げんこく):bên nguyên,nguyên cáo<br>公告(こうこく):thông báo chung,thông cáo","N3","18",",jlptkanjiN3,lesson28,",""
"刻","KHẮC","きざ.む, きざ.み","コク","","一刻(いっこく):một khắc,một giây<br>刻(こく):vết xước<br>刻む(きざむ):đục chạm","N3","19",",jlptkanjiN3,lesson28,",""
"号","HIỆU","さけ.ぶ, よびな","ゴウ","","暗号(あんごう):ám hiệu,mật mã,mật hiệu<br>暗証番号(あんしょうばんごう):số mật khẩu [PIN,password number]<br>雅号(がごう):Bí danh,bút danh<br>記号(きごう):dấu","N3","20",",jlptkanjiN3,lesson28,",""
"香","HƯƠNG","か, かお.り, かお.る","コウ, キョウ","","香気(こうき):hương thơm ngát,hương thơm<br>香港(ホンコン):hương cảng<br>香辛料(こうしんりょう):gia vị,hương liệu,hương liệu làm gia vị,chất tạo hương,chất tạo mùi,chất tạo mùi hương<br>香水(こうすい):nước hoa,dầu thơm","N3","1",",jlptkanjiN3,lesson29,",""
