item,reading,description,example,level,sort,tag,category
"外す・抜く","はずす・ぬく","sai lệch; không đúng/công phá; đoạt lấy, lược bớt; giảm bớt; bỏ bớt","","N2","14",",trainghia3,lesson10,",""
"浸ける","つける","ngâm, thấm nước, nhúng nước, ","","N2","15",",trainghia3,lesson10,",""
"固まる","かたまる","đông lại; cứng lại; đông cứng lại; đóng tảng; bết; vón cục; đóng thành cục; đông kết","","N2","16",",trainghia3,lesson10,",""
"常に","つねに","thường thường; luôn","","N2","17",",trainghia3,lesson10,",""
"時々","ときどき","có lúc; thỉnh thoảng","","N2","18",",trainghia3,lesson10,",""
"潰す","つぶす","giết (thời gian), làm mất (giọng), làm mất thể diện, nghiền; làm bẹp","","N2","19",",trainghia3,lesson10,",""
"吹く","ふく","dậy mùi, hắt hiu, phát ra; bốc ra; tỏa ra, thổi (gió)","","N2","20",",trainghia3,lesson10,",""
"罪","つみ","tội lỗi","","N2","1",",trainghia3,lesson11,",""
"冤罪","えんざい","oan ức","","N2","2",",trainghia3,lesson11,",""
"積もる","つもる","chất đống","","N2","3",",trainghia3,lesson11,",""
"下ろす","おろす","hạ xuống, mang xuống","","N2","4",",trainghia3,lesson11,",""
"辛い","つらい","đắng ,đau khổ","","N2","5",",trainghia3,lesson11,",""
"楽・甘い","らく・あまい","thoải mái, dễ chịu/ngọt","","N2","6",",trainghia3,lesson11,",""
"吊る・吊るす","つる・つるす","treo","","N2","7",",trainghia3,lesson11,",""
"下ろす","おろす","hạ xuống, mang xuống","","N2","8",",trainghia3,lesson11,",""
"連れる","つれる","dẫn, dắt","","N2","9",",trainghia3,lesson11,",""
"置いていく","おいていく","đặt xuống","","N2","10",",trainghia3,lesson11,",""
"提案","ていあん","đề xuất","","N2","11",",trainghia3,lesson11,",""
"実行・展開・適用","じっこう・てんかい・てきよう","thực hiện/ triển khai/ ứng dụng","","N2","12",",trainghia3,lesson11,",""
"定員","ていいん","sức chứa","","N2","13",",trainghia3,lesson11,",""
"定員オーバー","ていいんオーバー","hết chỗ chứa","","N2","14",",trainghia3,lesson11,",""
"定価","ていか","giá cố định","","N2","15",",trainghia3,lesson11,",""
"特売・相談値段","とくばい・そうだんねだん","giá đặc biệt/giá theo thõa thuận","","N2","16",",trainghia3,lesson11,",""
"低下","ていか","sự suy giảm","","N2","17",",trainghia3,lesson11,",""
"上昇・増加","じょうしょう・ぞうか","sự tiến lên/sự gia tăng, thêm vào","","N2","18",",trainghia3,lesson11,",""
"定休日","ていきゅうび","ngày nghỉ thường kì theo quy định","","N2","19",",trainghia3,lesson11,",""
"営業日","えいぎょうび","ngày kinh doanh, ngày làm việc","","N2","20",",trainghia3,lesson11,",""
"抵抗","ていこう","sự đề kháng, kháng cự","","N2","1",",trainghia3,lesson12,",""
"無抵抗","むていこう","không đề kháng, không kháng cự","","N2","2",",trainghia3,lesson12,",""
"停止","ていし","sự đình chỉ,  dừng lại","","N2","3",",trainghia3,lesson12,",""
"再生・稼働","さいせい・かどう","sự tái sinh, sống lại/hoạt động","","N2","4",",trainghia3,lesson12,",""
"提出","ていしゅつ","sự nộp","","N2","5",",trainghia3,lesson12,",""
"未提出","みていしゅつ","chưa cần nộp","","N2","6",",trainghia3,lesson12,",""
"停電","ていでん","sự mất điện, cúp điện","","N2","7",",trainghia3,lesson12,",""
"発電","はつでん","sự phát điện","","N2","8",",trainghia3,lesson12,",""
"出入口","しゅつにゅうぐち","cửa ra vào","","N2","9",",trainghia3,lesson12,",""
"出口・入口","でぐち・いりぐち","cửa ra/cửa vào","","N2","10",",trainghia3,lesson12,",""
"出かける","でかける","đi ra ngoài","","N2","11",",trainghia3,lesson12,",""
"留守する","るすする","đi vắng, sự vắng nhà","","N2","12",",trainghia3,lesson12,",""
"敵","てき","kẻ thù","","N2","13",",trainghia3,lesson12,",""
"味方・友達","みかた・ともだち","đồng minh/ bạn bè","","N2","14",",trainghia3,lesson12,",""
"的確","てきかく","rõ ràng, chính xác","","N2","15",",trainghia3,lesson12,",""
"曖昧","あいまい","mơ hồ","","N2","16",",trainghia3,lesson12,",""
"適度","てきど","mức độ thích hợp","","N2","17",",trainghia3,lesson12,",""
"過度","かど","quá mức","","N2","18",",trainghia3,lesson12,",""
"適用","てきよう","sự ứng dụng","","N2","19",",trainghia3,lesson12,",""
"不適用","ふてきよう","không ứng dụng","","N2","20",",trainghia3,lesson12,",""
"手頃","てごろ","vừa phải, tiện dụng","","N2","1",",trainghia3,lesson13,",""
"手が届かない","てがとどかない","ngoài tầm với","","N2","2",",trainghia3,lesson13,",""
"手伝い","てつだい","sự giúp đỡ","","N2","3",",trainghia3,lesson13,",""
"任せる","まかせる","dốc lòng, phó thác","","N2","4",",trainghia3,lesson13,",""
"徹底","てってい","triệt để","","N2","5",",trainghia3,lesson13,",""
"中途半端","ちゅうとはんぱ","chưa hoàn thành","","N2","6",",trainghia3,lesson13,",""
"徹夜","てつや","thức suốt đêm","","N2","7",",trainghia3,lesson13,",""
"睡眠","すいみん","việc ngủ, giấc ngủ","","N2","8",",trainghia3,lesson13,",""
"典型","てんけい","khuôn mẫu, điển hình","","N2","9",",trainghia3,lesson13,",""
"例外","れいがい","ngoại lệ","","N2","10",",trainghia3,lesson13,",""
"伝染","でんせん","sự truyền nhiễm, lan truyền","","N2","11",",trainghia3,lesson13,",""
"免疫","めんえき","sự miễn dịch","","N2","12",",trainghia3,lesson13,",""
"伝統","でんとう","truyền thống","","N2","13",",trainghia3,lesson13,",""
"現代","げんだい","hiện đại","","N2","14",",trainghia3,lesson13,",""
"天然","てんねん","thiên nhiên","","N2","15",",trainghia3,lesson13,",""
"人工","じんこう","nhân tạo","","N2","16",",trainghia3,lesson13,",""
"答案","とうあん","giấy ghi câu trả lời","","N2","17",",trainghia3,lesson13,",""
"設問","せつもん","câu hỏi","","N2","18",",trainghia3,lesson13,",""
"統一","とういつ","sự thống nhất","","N2","19",",trainghia3,lesson13,",""
"分割・分離","ぶんかつ・ぶんり","sự phân chia/ phân ly","","N2","20",",trainghia3,lesson13,",""
"同一","どういつ","đồng nhất","","N2","1",",trainghia3,lesson14,",""
"不同一・差別","ふどういつ・さべつ","không đồng nhất/sự phân biệt","","N2","2",",trainghia3,lesson14,",""
"当時","とうじ","thời ấy","","N2","3",",trainghia3,lesson14,",""
"現在","げんざい","hiện tại","","N2","4",",trainghia3,lesson14,",""
"当日","とうじつ","ngày hôm đó, ngày ấy","","N2","5",",trainghia3,lesson14,",""
"今日","きょう","hôm nay","","N2","6",",trainghia3,lesson14,",""
"登場","とうじょう","lối vào","","N2","7",",trainghia3,lesson14,",""
"絶滅","ぜつめつ","tiêu hủy, tuyệt chủng","","N2","8",",trainghia3,lesson14,",""
"到着","とうちゃく","sự đến nơi","","N2","9",",trainghia3,lesson14,",""
"途中","とちゅう","nửa chừng","","N2","10",",trainghia3,lesson14,",""
"透明","とうめい","sự trong suốt","","N2","11",",trainghia3,lesson14,",""
"不透明","ふとうめい","không trong suốt","","N2","12",",trainghia3,lesson14,",""
"東洋","とうよう","phương Đông","","N2","13",",trainghia3,lesson14,",""
"西洋","せいよう","phương Tây","","N2","14",",trainghia3,lesson14,",""
"同僚","どうりょう","đồng nghiệp","","N2","15",",trainghia3,lesson14,",""
"顧客","こきゃく","khách hàng","","N2","16",",trainghia3,lesson14,",""
"都会","とかい","thành phố","","N2","17",",trainghia3,lesson14,",""
"田舎","いなか","quê","","N2","18",",trainghia3,lesson14,",""
"得意","とくい","điểm mạnh đắc ý","","N2","19",",trainghia3,lesson14,",""
"苦手","にがて","điểm yếu","","N2","20",",trainghia3,lesson14,",""
"独身","どくしん","độc thân","","N2","1",",trainghia3,lesson15,",""
"結婚","けっこん","kết hôn","","N2","2",",trainghia3,lesson15,",""
"特定","とくてい","sự chỉ định trước","","N2","3",",trainghia3,lesson15,",""
"不特定","ふとくてい","không chỉ định trước","","N2","4",",trainghia3,lesson15,",""
"独特","どくとく","độc đáo","","N2","5",",trainghia3,lesson15,",""
"一般","いっぱん","thông thường","","N2","6",",trainghia3,lesson15,",""
"突然","とつぜん","đột nhiên","","N2","7",",trainghia3,lesson15,",""
"定期","ていき","định kì","","N2","8",",trainghia3,lesson15,",""
"整う","ととのう","được sắp đặt, chuẩn bị","","N2","9",",trainghia3,lesson15,",""
"散らす・欠ける","ちらす・かける","vứt lung tung, thiếu","","N2","10",",trainghia3,lesson15,",""
"努力","どりょく","sự nỗ lực","","N2","11",",trainghia3,lesson15,",""
"怠惰・頼り","たいだ・たより","lười biếng/sự phụ thuộc","","N2","12",",trainghia3,lesson15,",""
"内科","ないか","khoa nội","","N2","13",",trainghia3,lesson15,",""
"外科","げか","khoa ngoại","","N2","14",",trainghia3,lesson15,",""
"内線","ないせん","nội tuyến","","N2","15",",trainghia3,lesson15,",""
"外線","がいせん","ngoại tuyến","","N2","16",",trainghia3,lesson15,",""
"治す","なおす","chữa bệnh","","N2","17",",trainghia3,lesson15,",""
"病む","やむ","bệnh","","N2","18",",trainghia3,lesson15,",""
"流す","ながす","chảy","","N2","19",",trainghia3,lesson15,",""
"留まる","とまる","dừng lại, lưu lại","","N2","20",",trainghia3,lesson15,",""
"仲直り","なかなおり","sự hòa giải","","N2","1",",trainghia3,lesson16,",""
"喧嘩","けんか","sự cãi nhau, đánh nhau","","N2","2",",trainghia3,lesson16,",""
"半ば","なかば","giữa, nửa chừng","","N2","3",",trainghia3,lesson16,",""
"終了","しゅうりょう","kết thúc","","N2","4",",trainghia3,lesson16,",""
"長引き","ながびき","lâu, tốn thời gian","","N2","5",",trainghia3,lesson16,",""
"あっという間に","あっというあいだに","loáng một cái; trong nháy mắt","","N2","6",",trainghia3,lesson16,",""
"中身","なかみ","Nội dung bên trong","","N2","7",",trainghia3,lesson16,",""
"外見","がいけん","Vẻ bề ngoài","","N2","8",",trainghia3,lesson16,",""
"仲良し","なかよし","bạn tốt","","N2","9",",trainghia3,lesson16,",""
"仲悪い","なかわるい","bạn xấu","","N2","10",",trainghia3,lesson16,",""
"慰める","なぐさめる","an ủi, động viên","","N2","11",",trainghia3,lesson16,",""
"叱る","しかる","mắng","","N2","12",",trainghia3,lesson16,",""
"謎謎","なぞなぞ","mập mờ, bí ẩn","","N2","13",",trainghia3,lesson16,",""
"明瞭・明白","めいりょう・めいはく","rõ ràng, sáng sủa","","N2","14",",trainghia3,lesson16,",""
"納得","なっとく","đồng ý","","N2","15",",trainghia3,lesson16,",""
"反対・講義・異議","はんたい・こうぎ・いぎ","phản đối","","N2","16",",trainghia3,lesson16,",""
"生意気","なまいき","kiêu căng, tinh vi","","N2","17",",trainghia3,lesson16,",""
"謙遜・礼儀正しい","けんそん・れいぎただしい","khiêm tốn","","N2","18",",trainghia3,lesson16,",""
"悩む","なやむ","Lo lắng, buồn phiển","","N2","19",",trainghia3,lesson16,",""
"安心する・ほっとする","あんしんする・ほっとする","an tâm","","N2","20",",trainghia3,lesson16,",""
"倣う","ならう","Mô phỏng, phỏng theo","","N2","1",",trainghia3,lesson17,",""
"発想する・創造する","はっそうする・そうぞうする","sáng tạo, tạo mới","","N2","2",",trainghia3,lesson17,",""
"憎む","にくむ","ghét, căm thù","","N2","3",",trainghia3,lesson17,",""
"恋する・愛する","こいする・あいする","yêu","","N2","4",",trainghia3,lesson17,",""
"濁る","にごる","Đục","","N2","5",",trainghia3,lesson17,",""
"透き通る","すきとおる","Trong suốt, trong vắt","","N2","6",",trainghia3,lesson17,",""
"日常","にちじょう","Thường ngày","","N2","7",",trainghia3,lesson17,",""
"非日常","ひにちじょう","Bất thường","","N2","8",",trainghia3,lesson17,",""
"鈍い","にぶい","Cùn, chậm chạp","","N2","9",",trainghia3,lesson17,",""
"鋭い","するどい","sắc, nhạy bén","","N2","10",",trainghia3,lesson17,",""
"入院","にゅういん","Nhập viện","","N2","11",",trainghia3,lesson17,",""
"退院","たいいん","xuất viện","","N2","12",",trainghia3,lesson17,",""
"入学","にゅうがく","nhập học","","N2","13",",trainghia3,lesson17,",""
"退学・中退","たいがく・ちゅうたい","Bỏ học","","N2","14",",trainghia3,lesson17,",""
"入社","にゅうしゃ","vào công ty","","N2","15",",trainghia3,lesson17,",""
"退社・辞職","たいしゃ・じしょく","từ chức, thôi làm","","N2","16",",trainghia3,lesson17,",""
"女房","にょうぼう","vợ","","N2","17",",trainghia3,lesson17,",""
"旦那","だんな","chồng, ông xã","","N2","18",",trainghia3,lesson17,",""
"睨む","にらむ","lườm","","N2","19",",trainghia3,lesson17,",""
"感謝・恩返し","かんしゃ・おんがえし","Cảm tạ, biết ơn","","N2","20",",trainghia3,lesson17,",""
"人気","にんき","sự được đông đảo người yêu thích; sự được hâm mộ","","N2","1",",trainghia3,lesson18,",""
"不人気・無視","ふにんき・むし","Không được yêu thích","","N2","2",",trainghia3,lesson18,",""
"人間","にんげん","Con người","","N2","3",",trainghia3,lesson18,",""
"神・仏","かみ・ふつ","chúa, phật, bụt","","N2","4",",trainghia3,lesson18,",""
"縫う","ぬう","Khâu vá","","N2","5",",trainghia3,lesson18,",""
"裂く・破る","さく・やぶる","xé, làm rách","","N2","6",",trainghia3,lesson18,",""
"抜く・抜ける","ぬく・ぬける","nhổ ra, rơi rụng, rút lui","","N2","7",",trainghia3,lesson18,",""
"差し込む・刺す","さしこむ・さす","đút vào, chèn vào","","N2","8",",trainghia3,lesson18,",""
"濡らす・濡れる","ぬらす・ぬれる","làm ướt, bị ướt","","N2","9",",trainghia3,lesson18,",""
"干す","ほす","Làm khô","","N2","10",",trainghia3,lesson18,",""
"根","ね","rễ","","N2","11",",trainghia3,lesson18,",""
"木の頂","きのいただき","ngọn cây","","N2","12",",trainghia3,lesson18,",""
"ネズミ","ネズミ","chuột","","N2","13",",trainghia3,lesson18,",""
"猫","ねこ","mèo, tiểu hổ","","N2","14",",trainghia3,lesson18,",""
"熱心","ねっしん","tận tình, nhiệt tình, một cách chăm chú","","N2","15",",trainghia3,lesson18,",""
"無関心","むかんしん","thiếu nhiệt tình, không quan tâm","","N2","16",",trainghia3,lesson18,",""
"寝巻き・寝間着","ねまき・ねまき","quần áo ngủ","","N2","17",",trainghia3,lesson18,",""
"スーツ・制服","スーツ・せいふく","aó vét, đồng phục","","N2","18",",trainghia3,lesson18,",""
"乗せる","のせる","chất lên, chồng lên","","N2","19",",trainghia3,lesson18,",""
"下ろす","おろす","dỡ xuống, mang xuống","","N2","20",",trainghia3,lesson18,",""
"覗く","のぞく","nhìn lén, nhìn trộm, nhìn liếc","","N2","1",",trainghia3,lesson19,",""
"ジロジロ見る","ジロジロみる","nhìn chằm chằm","","N2","2",",trainghia3,lesson19,",""
"除く","のぞく","loại bỏ, loại khỏi","","N2","3",",trainghia3,lesson19,",""
"加える・増やす","くわえる・ふやす","làm tăng thêm, bổ sung","","N2","4",",trainghia3,lesson19,",""
